size,nmi_mean,nmi_std,p/r_mean,p/r_std,time_mean,time_std
125,0.832181724,0.02966785,1.639666667,0.642675743,0.411458228,0.08147523
250,0.834519315,0.019403866,1.428380952,0.354676628,0.438073764,0.041014501
500,0.829924659,0.013934566,1.441325837,0.349723205,0.491658156,0.015918549
1000,0.828300855,0.009595031,1.390139245,0.242158415,0.62272794,0.026241507
2000,0.8274045,0.007756973,1.41867617,0.164149128,0.961253772,0.069014458
4000,0.825768902,0.004947934,1.452459008,0.132501806,1.568124344,0.175814638
